MaSV,tenSV,namsinh,diachi,sodienthoai,cmnd,kỳ một,kỳ hai,kỳ ba,kỳ bốn,
2374,Sofia Lopez,2001-04-16,"Thủ Đức , TPHCM",083263-5118,987827074192,2,1,10,4,
2375,Alexander Müller,2001-12-20,"Thủ Đức , TPHCM",089723-7935,348764398571,5,5,10,8,
2376,Isabella Rossi,2002-07-25,"Thủ Đức , TPHCM",080638-5471,793082195011,10,7,9,1,
2377,Liam Brown,2001-01-28,"Thủ Đức , TPHCM",085614-2076,298809355478,2,8,4,6,
2378,Leila Ali,2003-08-17,"Thủ Đức , TPHCM",082603-1885,607540760411,5,4,3,4,
2379,Chiara Bianchi,2002-11-15,"Thủ Đức , TPHCM",082549-7224,553406733921,7,7,5,7,
2380,Ahmed Al-Sayed,2001-05-06,"Thủ Đức , TPHCM",088257-9455,600334408348,9,10,8,10,
2381,María Fernández,2004-06-27,"Thủ Đức , TPHCM",088420-9282,481119548121,9,10,8,7,
2382,Lucas Martin,2003-12-17,"Thủ Đức , TPHCM",087791-8851,552362582066,10,6,8,10,
2383,Sofia Garcia,2004-05-03,"Thủ Đức , TPHCM",089079-0563,414901950176,1,2,3,4,
2384,Emma Müller,2004-02-03,"Thủ Đức , TPHCM",085420-7065,979018842118,4,8,4,8,
2385,Ali Hassan,2004-07-20,"Thủ Đức , TPHCM",082665-9824,258650832543,4,9,6,6,
2386,Johanna Weber,2002-08-07,"Thủ Đức , TPHCM",081727-6866,142834476574,7,4,3,8,
2387,Matteo Ferrari,2002-04-27,"Thủ Đức , TPHCM",088636-1776,465456666816,4,4,5,2,
2388,Maxime Dubois,2003-10-22,"Thủ Đức , TPHCM",084017-3715,737028313752,2,10,5,10,
2389,Elisa Müller,2004-10-29,"Thủ Đức , TPHCM",087932-5657,971233187283,5,4,3,9,
2390,Lucas Kim,2004-11-27,"Thủ Đức , TPHCM",080604-1507,477715163240,8,4,7,7,
2391,Sofia Rodriguez,2002-11-17,"Thủ Đức , TPHCM",089678-2370,261255977297,9,4,7,10,
2392,William Lee,2001-08-23,"Thủ Đức , TPHCM",089777-8644,532412115825,7,4,2,7,
2393,Emma Johnson,2003-01-17,"Thủ Đức , TPHCM",087508-9547,639457764815,8,7,9,3,
2394,Amir Kaur,2000-11-07,"Thủ Đức , TPHCM",086181-4513,416961536709,5,5,5,9,
2395,Johanna Schmidt,2002-08-20,"Thủ Đức , TPHCM",080580-4143,374458818995,2,5,2,6,
2396,Matteo Bianchi,2001-01-30,"Thủ Đức , TPHCM",082951-5886,812735067298,7,8,4,3,
2397,Maria Hernandez,2003-01-03,"Thủ Đức , TPHCM",086000-7854,625071447592,10,7,7,9,
2398,Youssef Ali,2001-03-29,"Thủ Đức , TPHCM",086415-3697,761059812699,4,7,2,8,
2399,Anna Müller,2003-03-26,"Thủ Đức , TPHCM",088749-0425,812109780449,9,7,6,7,
2400,Miguel Rodriguez,2003-10-23,"Thủ Đức , TPHCM",083466-8500,817403715560,8,7,4,9,
2401,Emily Wilson,2004-03-05,"Thủ Đức , TPHCM",088450-6771,629327182413,7,4,5,10,
2402,Ahmed Hassan,2003-07-19,"Thủ Đức , TPHCM",086150-4836,348403061018,2,6,3,9,
2403,Sarah Kim,2003-06-08,"Thủ Đức , TPHCM",088138-7438,203002044217,4,2,10,4,
2404,Lukas Becker,2003-10-20,"Thủ Đức , TPHCM",087429-5931,542556722007,4,9,8,5,
2405,Sofia Lopez,2001-04-24,"Thủ Đức , TPHCM",082652-1470,563005193803,9,4,6,10,
2406,Alexander Müller,2004-09-23,"Thủ Đức , TPHCM",083719-1281,468926757969,7,2,9,3,
2407,Isabella Rossi,2004-09-25,"Thủ Đức , TPHCM",085649-5744,383125993430,3,3,8,3,
2408,Liam Brown,2004-03-30,"Thủ Đức , TPHCM",088387-5006,579674171009,7,5,1,9,
2409,Leila Ali,2004-04-25,"Thủ Đức , TPHCM",087147-9454,807167513728,5,1,4,7,
2410,Chiara Bianchi,2001-02-17,"Thủ Đức , TPHCM",086053-3710,476018252328,6,8,3,4,
2411,Ahmed Al-Sayed,2004-04-06,"Thủ Đức , TPHCM",087621-7899,669773189715,2,1,8,3,
2412,María Fernández,2001-11-30,"Thủ Đức , TPHCM",082857-8692,614586219006,2,5,8,8,
2413,Lucas Martin,2003-02-06,"Thủ Đức , TPHCM",083050-8443,659520953543,7,3,8,6,
2414,Sofia Garcia,2004-04-12,"Thủ Đức , TPHCM",086579-9012,943276226875,8,3,9,10,
2415,Emma Müller,2004-07-15,"Thủ Đức , TPHCM",087477-1340,843665324708,9,3,4,5,
2416,Ali Hassan,2003-11-04,"Thủ Đức , TPHCM",087028-0874,745175809739,10,3,4,10,
2417,Johanna Weber,2003-10-27,"Thủ Đức , TPHCM",085512-4338,978823437080,10,8,8,8,
2418,Matteo Ferrari,2004-10-17,"Thủ Đức , TPHCM",083171-0748,677376132191,2,9,6,3,
2419,Emily Wilson,2002-07-04,"Thủ Đức , TPHCM",082350-4491,345777865338,2,9,4,4,
2420,Ahmed Hassan,2002-09-12,"Thủ Đức , TPHCM",086163-8234,499139227997,4,6,2,7,
2421,Sarah Kim,2003-05-21,"Thủ Đức , TPHCM",082051-8145,157367306981,5,5,7,1,
2422,Lukas Becker,2002-03-13,"Thủ Đức , TPHCM",082307-8083,710452286289,2,4,2,5,
2423,Sofia Lopez,2003-02-22,"Thủ Đức , TPHCM",089954-4646,675378528186,9,9,3,9,
2424,Alexander Müller,2004-06-10,"Thủ Đức , TPHCM",089392-1903,929667048681,7,1,2,5,
2425,Isabella Rossi,2001-12-04,"Thủ Đức , TPHCM",080923-6648,778161204071,8,1,6,4,
2426,Liam Brown,2001-05-05,"Thủ Đức , TPHCM",080550-0135,958408220132,9,1,2,2,
2427,Leila Ali,2002-11-17,"Thủ Đức , TPHCM",081823-8775,903674997469,5,7,2,5,
2428,Chiara Bianchi,2000-11-24,"Thủ Đức , TPHCM",084909-1433,530225975335,3,9,6,2,
2429,Ahmed Al-Sayed,2001-01-21,"Thủ Đức , TPHCM",083442-5730,914483857154,4,8,9,9,
2430,María Fernández,2003-01-08,"Thủ Đức , TPHCM",080952-5759,954259376076,6,6,1,3,
2431,Lucas Martin,2003-12-18,"Thủ Đức , TPHCM",080444-6202,463918954025,2,7,8,5,
2432,Sofia Garcia,2004-06-20,"Thủ Đức , TPHCM",082278-8110,746457634184,6,8,3,7,
2433,Emma Müller,2000-12-03,"Thủ Đức , TPHCM",083977-5315,452847935474,9,3,8,9,
2434,Ali Hassan,2003-08-23,"Thủ Đức , TPHCM",087430-6329,842732028888,2,8,4,7,
2435,Johanna Weber,2002-12-21,"Thủ Đức , TPHCM",084230-9442,523610675305,6,7,6,8,
2436,Matteo Ferrari,2002-11-12,"Thủ Đức , TPHCM",083551-4115,940894762190,2,7,4,2,
2437,Maxime Dubois,2002-10-02,"Thủ Đức , TPHCM",087265-0501,278947556914,2,3,9,7,
2438,Elisa Müller,2002-02-17,"Thủ Đức , TPHCM",088649-0955,565919479601,3,2,6,9,
2439,Lucas Kim,2002-10-01,"Thủ Đức , TPHCM",087499-7400,180945736208,6,9,3,5,
2440,Sofia Rodriguez,2004-03-06,"Thủ Đức , TPHCM",087195-5383,435456693487,5,1,6,8,
2441,William Lee,2004-08-30,"Thủ Đức , TPHCM",089450-7427,726971437899,4,2,1,1,
2442,Emma Johnson,2002-03-22,"Thủ Đức , TPHCM",083668-0452,913756991560,4,9,2,7,
2443,Amir Kaur,2004-10-02,"Thủ Đức , TPHCM",084243-1384,966490944246,3,2,10,2,
2444,Johanna Schmidt,2002-03-04,"Thủ Đức , TPHCM",086452-7492,305291442995,6,3,2,9,
2445,Matteo Bianchi,2003-02-08,"Thủ Đức , TPHCM",084654-3494,591692515078,1,5,10,1,
2446,Maria Hernandez,2003-02-26,"Thủ Đức , TPHCM",087139-6698,134554700530,7,6,9,5,
2447,Youssef Ali,2001-07-12,"Thủ Đức , TPHCM",086864-4501,159715194544,7,8,5,1,
2448,Anna Müller,2002-02-10,"Thủ Đức , TPHCM",080022-7878,228492294091,1,5,7,6,
2449,Miguel Rodriguez,2002-02-28,"Thủ Đức , TPHCM",080348-0090,155742788219,3,5,2,2,
2450,Emily Wilson,2004-10-29,"Thủ Đức , TPHCM",087971-8548,516698642136,6,8,1,8,
2451,Ahmed Hassan,2002-07-27,"Thủ Đức , TPHCM",085498-6788,652997735424,5,2,2,8,
2452,Sarah Kim,2004-07-19,"Thủ Đức , TPHCM",083269-4420,134227330908,6,6,4,6,
2453,Lukas Becker,2003-12-10,"Thủ Đức , TPHCM",086871-5950,253818112067,5,10,10,4,
2454,Sofia Lopez,2001-05-15,"Thủ Đức , TPHCM",083516-1135,115298989372,1,4,9,6,
2455,Alexander Müller,2001-02-18,"Thủ Đức , TPHCM",086209-5787,221394264292,1,2,4,8,
2456,Isabella Rossi,2001-01-09,"Thủ Đức , TPHCM",080966-9823,500143936861,2,2,6,4,
2457,Liam Brown,2002-08-17,"Thủ Đức , TPHCM",080899-2684,680729625354,9,7,6,2,
2458,Leila Ali,2002-07-27,"Thủ Đức , TPHCM",088103-8438,764459202733,7,3,6,8,
2459,Chiara Bianchi,2002-02-02,"Thủ Đức , TPHCM",086999-5835,361740165576,5,2,4,2,
2460,Ahmed Al-Sayed,2001-12-17,"Thủ Đức , TPHCM",083575-2876,811416175971,6,7,2,6,
2461,María Fernández,2002-12-31,"Thủ Đức , TPHCM",080708-8009,532583452024,5,7,5,3,
2462,Lucas Martin,2001-11-30,"Thủ Đức , TPHCM",087170-2619,377123389764,1,10,7,2,
2463,Sofia Garcia,2001-06-20,"Thủ Đức , TPHCM",084604-6296,263817083743,8,3,7,2,
2464,Emma Müller,2003-11-01,"Thủ Đức , TPHCM",085101-4548,774084606796,4,8,8,8,
2465,Ali Hassan,2004-09-19,"Thủ Đức , TPHCM",081197-3364,295826722959,6,8,9,3,
2466,Johanna Weber,2002-04-02,"Thủ Đức , TPHCM",087539-3596,633236387616,8,8,3,9,
2467,Matteo Ferrari,2001-10-02,"Thủ Đức , TPHCM",080141-3472,690856802399,4,5,3,3,
2468,Maxime Dubois,2003-11-11,"Thủ Đức , TPHCM",081555-3840,619207082131,9,2,8,8,
2469,Elisa Müller,2003-03-03,"Thủ Đức , TPHCM",086892-2025,156398780011,7,7,9,8,
2470,Lucas Kim,2003-12-15,"Thủ Đức , TPHCM",083581-2975,627926731461,5,4,8,10,
2471,Sofia Rodriguez,2001-11-15,"Thủ Đức , TPHCM",088908-2403,461511454645,7,5,4,7,
2472,William Lee,2003-07-21,"Thủ Đức , TPHCM",085626-4040,185894391969,1,9,3,3,
2473,Emma Johnson,2001-09-26,"Thủ Đức , TPHCM",080084-2290,143715179200,4,8,10,5,
2474,Amir Kaur,2001-06-19,"Thủ Đức , TPHCM",081677-0151,222963900394,5,9,3,7,
2475,Johanna Schmidt,2002-07-13,"Thủ Đức , TPHCM",082496-7633,118425025604,8,6,10,1,
2476,Matteo Bianchi,2001-10-22,"Thủ Đức , TPHCM",080392-0048,750977046728,4,8,2,5,
2477,Maria Hernandez,2002-06-23,"Thủ Đức , TPHCM",083676-4841,517193561973,3,5,6,5,
2478,Youssef Ali,2002-10-01,"Thủ Đức , TPHCM",083753-8134,570975235397,7,6,6,3,
2479,Anna Müller,2001-10-20,"Thủ Đức , TPHCM",086378-7498,517434587182,9,5,7,3,
2480,Miguel Rodriguez,2002-09-25,"Thủ Đức , TPHCM",086955-5938,861501649567,5,5,3,8,
2481,Emily Wilson,2003-11-03,"Thủ Đức , TPHCM",084498-4256,806240111304,3,6,2,7,
2482,Ahmed Hassan,2004-09-27,"Thủ Đức , TPHCM",085628-7682,377937911680,4,4,1,6,
2483,Sarah Kim,2004-03-19,"Thủ Đức , TPHCM",089241-2520,997027356811,6,9,7,7,
2484,Lukas Becker,2001-07-30,"Thủ Đức , TPHCM",081063-2714,867962354303,1,6,8,8,
2485,Sofia Lopez,2001-10-13,"Thủ Đức , TPHCM",083423-8408,914477137397,10,6,4,10,
2486,Alexander Müller,2001-03-09,"Thủ Đức , TPHCM",084151-8302,331104483942,6,9,9,5,
2487,Isabella Rossi,2003-03-17,"Thủ Đức , TPHCM",080196-1765,111676749034,7,8,8,7,
2488,Liam Brown,2002-04-22,"Thủ Đức , TPHCM",089698-0768,791326822806,1,4,10,3,
2489,Leila Ali,2002-08-02,"Thủ Đức , TPHCM",089475-8940,277258631132,7,6,9,9,
2490,Chiara Bianchi,2001-11-10,"Thủ Đức , TPHCM",086453-4511,347766423065,10,4,6,8,
2491,Ahmed Al-Sayed,2001-02-03,"Thủ Đức , TPHCM",081751-7194,907521283887,2,4,4,7,
2492,María Fernández,2003-02-18,"Thủ Đức , TPHCM",088450-1270,772430226955,4,9,10,7,
2493,Lucas Martin,2001-12-17,"Thủ Đức , TPHCM",081802-8687,710610741706,7,3,8,7,
2494,Sofia Garcia,2001-08-03,"Thủ Đức , TPHCM",084908-1637,580595537645,5,5,4,7,
2495,Emma Müller,2001-01-06,"Thủ Đức , TPHCM",086098-7738,878996767409,9,1,3,5,
2496,Ali Hassan,2002-08-11,"Thủ Đức , TPHCM",087912-8225,943771659899,6,3,2,2,
2497,Johanna Weber,2001-09-13,"Thủ Đức , TPHCM",084026-7664,428055910159,6,9,7,3,
2498,Matteo Ferrari,2004-05-22,"Thủ Đức , TPHCM",088215-8855,572323663458,5,1,7,5,
2499,Maxime Dubois,2002-01-01,"Thủ Đức , TPHCM",088797-5041,618488896125,4,9,7,5,
2500,Elisa Müller,2002-03-12,"Thủ Đức , TPHCM",080065-5691,734918229527,5,7,3,8,
2501,Lucas Kim,2002-06-24,"Thủ Đức , TPHCM",086006-4974,109466441710,9,6,4,4,
2502,Sofia Rodriguez,2002-12-04,"Thủ Đức , TPHCM",080557-0052,255238140509,3,2,10,6,
2503,William Lee,2004-11-24,"Thủ Đức , TPHCM",089900-0244,497237829634,3,7,3,9,
2504,Emma Johnson,2001-05-13,"Thủ Đức , TPHCM",084505-0529,816096853355,8,2,7,8,
2505,Amir Kaur,2003-01-02,"Thủ Đức , TPHCM",088786-7126,983722664527,10,5,9,6,
2506,Johanna Schmidt,2002-08-03,"Thủ Đức , TPHCM",082441-1490,323379799314,10,5,3,10,
2507,Matteo Bianchi,2004-11-25,"Thủ Đức , TPHCM",089447-9061,750261456594,5,2,7,8,
2508,Maria Hernandez,2001-04-30,"Thủ Đức , TPHCM",084957-3560,193380599441,1,9,2,1,
2509,Youssef Ali,2002-09-04,"Thủ Đức , TPHCM",085476-9266,456388724915,7,2,2,9,
2510,Anna Müller,2001-03-14,"Thủ Đức , TPHCM",083786-3922,357333688695,5,2,2,9,
2511,Miguel Rodriguez,2001-01-29,"Thủ Đức , TPHCM",081005-4539,819782427826,8,4,7,6,
2512,Emily Wilson,2003-12-24,"Thủ Đức , TPHCM",082704-3876,754774563346,4,9,6,7,
2513,Ahmed Hassan,2003-02-08,"Thủ Đức , TPHCM",088782-1236,971955357951,7,5,6,5,
2514,Sarah Kim,2004-04-22,"Thủ Đức , TPHCM",086159-5128,975199119914,9,4,6,5,
2515,Lukas Becker,2002-09-23,"Thủ Đức , TPHCM",087278-1229,461707409094,1,10,8,1,
2516,Sofia Lopez,2001-08-16,"Thủ Đức , TPHCM",085172-4631,569503936608,3,8,5,7,
2517,Alexander Müller,2002-06-04,"Thủ Đức , TPHCM",080099-2774,654489228627,9,7,3,2,
2518,Isabella Rossi,2002-11-24,"Thủ Đức , TPHCM",082419-9435,401794458135,3,8,5,5,
2519,Liam Brown,2002-08-23,"Thủ Đức , TPHCM",081541-4376,109887222840,3,8,7,6,
2520,Leila Ali,2002-10-05,"Thủ Đức , TPHCM",089069-9372,401012678962,3,3,8,7,
2521,Chiara Bianchi,2001-01-22,"Thủ Đức , TPHCM",081492-8370,768166922607,2,5,8,5,
2522,Ahmed Al-Sayed,2004-11-12,"Thủ Đức , TPHCM",080025-7107,232942525567,10,7,4,5,
2523,María Fernández,2003-09-23,"Thủ Đức , TPHCM",084037-6199,532630081968,4,7,8,6,
2524,Lucas Martin,2004-11-22,"Thủ Đức , TPHCM",085334-8952,793112500496,2,9,6,2,
2525,Sofia Garcia,2001-07-16,"Thủ Đức , TPHCM",086044-7193,112899734941,9,3,2,2,
2526,Emma Müller,2001-06-08,"Thủ Đức , TPHCM",082250-9512,813066417456,5,10,7,10,
2527,Ali Hassan,2000-11-14,"Thủ Đức , TPHCM",087984-0601,788374888083,5,6,10,5,
2528,Johanna Weber,2001-09-26,"Thủ Đức , TPHCM",084770-7345,598324401331,6,9,2,6,
2529,Matteo Ferrari,2002-09-23,"Thủ Đức , TPHCM",085499-7657,193937004790,3,2,10,8,
2530,Sofia Garcia,2002-08-04,"Thủ Đức , TPHCM",080417-8570,620955907792,4,2,2,7,
2531,Emma Müller,2004-01-30,"Thủ Đức , TPHCM",087158-9904,437868017309,3,5,1,2,
2532,Ali Hassan,2001-08-27,"Thủ Đức , TPHCM",083851-3020,465277792081,9,8,7,10,
2533,Johanna Weber,2002-09-16,"Thủ Đức , TPHCM",084783-1268,218563930054,2,1,6,4,
2534,Matteo Ferrari,2003-07-22,"Thủ Đức , TPHCM",082081-1887,640116144449,5,8,6,6,
2535,Maxime Dubois,2001-02-11,"Thủ Đức , TPHCM",089891-3081,210724590372,7,7,5,2,
2536,Elisa Müller,2001-08-04,"Thủ Đức , TPHCM",085851-8738,807531327824,10,4,10,5,
2537,Lucas Kim,2004-08-23,"Thủ Đức , TPHCM",086190-5676,489196453478,2,7,1,8,
2538,Sofia Rodriguez,2001-08-02,"Thủ Đức , TPHCM",082437-3019,545458706692,9,10,5,2,
2539,William Lee,2001-03-24,"Thủ Đức , TPHCM",089057-3193,310519499105,7,7,2,3,
2540,Emma Johnson,2000-12-27,"Thủ Đức , TPHCM",089820-1258,981983357648,7,6,2,1,
2541,Amir Kaur,2001-01-18,"Thủ Đức , TPHCM",088575-7993,746197172736,3,9,8,6,
2542,Johanna Schmidt,2003-10-21,"Thủ Đức , TPHCM",083852-2021,838853560463,4,9,6,1,
2543,Matteo Bianchi,2002-03-09,"Thủ Đức , TPHCM",088972-6193,579019652424,9,5,7,4,
2544,Maria Hernandez,2004-03-03,"Thủ Đức , TPHCM",083063-1094,201336068308,9,7,3,4,
2545,Youssef Ali,2004-06-02,"Thủ Đức , TPHCM",080185-0049,428883230958,6,7,10,10,
2546,Anna Müller,2002-07-18,"Thủ Đức , TPHCM",082544-1271,538001751594,7,10,3,2,
2547,Miguel Rodriguez,2003-11-14,"Thủ Đức , TPHCM",085141-9530,491777142555,4,10,3,3,
2548,Emily Wilson,2003-03-09,"Thủ Đức , TPHCM",085938-0312,230808827791,7,6,6,7,
2549,Ahmed Hassan,2003-02-26,"Thủ Đức , TPHCM",087654-0860,301668800347,5,2,5,9,
2550,Sarah Kim,2001-06-18,"Thủ Đức , TPHCM",086568-6388,758955266697,2,3,10,2,
2551,Lukas Becker,2001-08-14,"Thủ Đức , TPHCM",085131-1357,257813027970,5,2,7,5,
2552,Sofia Lopez,2003-12-15,"Thủ Đức , TPHCM",082286-9456,237078056655,6,4,2,3,
2553,Alexander Müller,2003-04-10,"Thủ Đức , TPHCM",084528-7041,526191633625,4,6,8,7,
2554,Isabella Rossi,2003-05-03,"Thủ Đức , TPHCM",083644-8641,712300324583,10,6,6,7,
2555,Liam Brown,2004-08-01,"Thủ Đức , TPHCM",087375-5143,974336910291,2,7,1,7,
2556,Leila Ali,2004-03-27,"Thủ Đức , TPHCM",080621-8297,918059955895,2,3,1,8,
2557,Chiara Bianchi,2001-12-18,"Thủ Đức , TPHCM",089882-4216,543937349864,8,9,9,8,
2558,Ahmed Al-Sayed,2002-12-09,"Thủ Đức , TPHCM",083872-8770,117704778142,4,9,5,8,
2559,María Fernández,2001-02-06,"Thủ Đức , TPHCM",087473-5875,688668140921,5,8,7,5,
2560,Lucas Martin,2002-06-02,"Thủ Đức , TPHCM",085598-7445,399491970050,8,3,7,2,
2561,Sofia Garcia,2003-10-24,"Thủ Đức , TPHCM",080231-2470,247807910014,7,2,7,4,
2562,Emma Müller,2003-03-20,"Thủ Đức , TPHCM",081752-1717,504973280640,2,8,3,5,
2563,Ali Hassan,2002-12-06,"Thủ Đức , TPHCM",087772-0369,724563268790,2,7,10,4,
2564,Johanna Weber,2002-10-01,"Thủ Đức , TPHCM",087055-4032,449865638411,5,3,2,7,
2565,Matteo Ferrari,2001-12-30,"Thủ Đức , TPHCM",086319-4377,713744836120,6,7,6,5,
2566,Maxime Dubois,2004-09-03,"Thủ Đức , TPHCM",086365-7819,406899381083,2,4,3,3,
2567,Elisa Müller,2001-09-18,"Thủ Đức , TPHCM",084526-5791,618567876814,1,2,5,9,
2568,Lucas Kim,2003-06-15,"Thủ Đức , TPHCM",087750-7599,693113042109,10,5,3,5,
2569,Sofia Rodriguez,2001-03-07,"Thủ Đức , TPHCM",083083-3024,421755135989,5,2,9,7,
2570,William Lee,2002-09-10,"Thủ Đức , TPHCM",086847-6203,616984969887,9,2,7,4,
2571,Emma Johnson,2003-09-30,"Thủ Đức , TPHCM",086127-4107,496449664228,3,9,9,7,
2572,Amir Kaur,2001-10-03,"Thủ Đức , TPHCM",084616-5265,157988309865,7,7,8,6,
2573,Johanna Schmidt,2001-10-22,"Thủ Đức , TPHCM",081234-9862,441018095167,5,5,1,1,
2574,Matteo Bianchi,2001-11-01,"Thủ Đức , TPHCM",087299-8586,736331830098,1,8,1,3,
2575,Maria Hernandez,2001-10-30,"Thủ Đức , TPHCM",086454-8850,501719303418,6,10,10,7,
2576,Youssef Ali,2001-05-08,"Thủ Đức , TPHCM",084937-9538,417243695847,6,7,9,5,
2577,Anna Müller,2001-10-04,"Thủ Đức , TPHCM",086152-5453,117470511750,2,8,4,9,
2578,Miguel Rodriguez,2003-05-30,"Thủ Đức , TPHCM",084822-5682,776286668796,5,9,8,10,
2579,Emily Wilson,2001-03-02,"Thủ Đức , TPHCM",088788-4809,407629635866,5,1,7,2,
2580,Ahmed Hassan,2001-06-10,"Thủ Đức , TPHCM",086940-8530,648310618370,10,4,1,2,
2581,Sarah Kim,2002-02-24,"Thủ Đức , TPHCM",087594-1080,688368379789,10,2,10,5,
2582,Lukas Becker,2002-10-09,"Thủ Đức , TPHCM",080082-2783,873986329308,2,5,3,5,
2583,Sofia Lopez,2002-03-31,"Thủ Đức , TPHCM",082168-3226,246262383949,5,7,7,4,
2584,Alexander Müller,2004-04-11,"Thủ Đức , TPHCM",083941-5148,644183746777,8,10,8,5,
2585,Isabella Rossi,2004-06-07,"Thủ Đức , TPHCM",087173-7628,129905157953,5,4,4,9,
2586,Liam Brown,2003-11-15,"Thủ Đức , TPHCM",080102-0128,298261726739,6,2,8,4,
2587,Leila Ali,2003-03-22,"Thủ Đức , TPHCM",080411-9043,861296041023,3,4,2,9,
2588,Chiara Bianchi,2001-02-23,"Thủ Đức , TPHCM",080887-5802,331063360126,1,8,2,6,
2589,Ahmed Al-Sayed,2004-05-08,"Thủ Đức , TPHCM",085357-1132,889092199279,7,6,2,9,
2590,María Fernández,2001-02-17,"Thủ Đức , TPHCM",088457-9001,412987445990,7,4,7,8,
2591,Lucas Martin,2004-03-10,"Thủ Đức , TPHCM",087784-8881,579848507061,9,5,6,2,
2592,Sofia Garcia,2004-11-15,"Thủ Đức , TPHCM",088903-1531,111357415045,10,3,3,4,
2593,Emma Müller,2004-09-06,"Thủ Đức , TPHCM",086012-2198,494432128136,6,3,4,5,
2594,Ali Hassan,2003-09-12,"Thủ Đức , TPHCM",081673-6884,270635726744,6,4,5,9,
2595,Johanna Weber,2003-01-21,"Thủ Đức , TPHCM",084325-3958,512105436300,8,5,7,10,
2596,Matteo Ferrari,2001-10-10,"Thủ Đức , TPHCM",080511-3590,233156579796,9,6,8,9,
2597,Maxime Dubois,2004-04-24,"Thủ Đức , TPHCM",086819-8702,963840956707,3,5,7,4,
2598,Elisa Müller,2001-03-03,"Thủ Đức , TPHCM",082140-2005,185662069983,10,1,2,8,
2599,Lucas Kim,2001-04-24,"Thủ Đức , TPHCM",081695-3984,760808893594,2,4,2,3,
2600,Sofia Rodriguez,2003-10-31,"Thủ Đức , TPHCM",080093-0533,877317585316,5,10,5,7,
2601,William Lee,2002-01-15,"Thủ Đức , TPHCM",083581-7546,941010918292,9,9,9,7,
2602,Emma Johnson,2001-07-27,"Thủ Đức , TPHCM",089218-9862,210013966838,9,4,2,8,
2603,Amir Kaur,2004-02-25,"Thủ Đức , TPHCM",089844-4814,222655669109,9,10,2,9,
2604,Johanna Schmidt,2004-03-16,"Thủ Đức , TPHCM",084674-7311,294666104991,4,2,7,9,
2605,Matteo Bianchi,2004-03-29,"Thủ Đức , TPHCM",082492-1583,969739071274,6,5,9,9,
2606,Maria Hernandez,2001-04-18,"Thủ Đức , TPHCM",083302-1068,152443482413,8,1,6,4,
2607,Youssef Ali,2001-12-20,"Thủ Đức , TPHCM",083189-5225,274831605803,2,7,6,10,
2608,Anna Müller,2003-08-03,"Thủ Đức , TPHCM",085456-0205,970999155966,1,1,7,8,
2609,Miguel Rodriguez,2002-06-16,"Thủ Đức , TPHCM",084337-4500,566472835443,2,6,3,3,
2610,Emily Wilson,2004-03-25,"Thủ Đức , TPHCM",087585-8576,796003216122,3,1,8,7,
2611,Ahmed Hassan,2001-04-22,"Thủ Đức , TPHCM",083720-5317,643985280947,9,8,3,8,
2612,Sarah Kim,2002-06-12,"Thủ Đức , TPHCM",080712-7505,210570444964,7,8,2,4,
2613,Lukas Becker,2003-04-08,"Thủ Đức , TPHCM",082760-0388,304029678966,4,6,3,3,
2614,Sofia Lopez,2001-04-12,"Thủ Đức , TPHCM",089342-0107,697684657416,8,4,3,1,
2615,Alexander Müller,2001-01-27,"Thủ Đức , TPHCM",087547-9272,445660658422,10,4,9,2,
2616,Isabella Rossi,2002-07-20,"Thủ Đức , TPHCM",088705-0986,944128466884,2,3,6,4,
2617,Liam Brown,2002-12-13,"Thủ Đức , TPHCM",083640-8159,445618246496,4,6,7,4,
2618,Leila Ali,2001-03-17,"Thủ Đức , TPHCM",085881-8868,150492382136,4,9,7,1,
2619,Chiara Bianchi,2001-01-10,"Thủ Đức , TPHCM",080926-2135,269269896594,10,8,3,7,
2620,Ahmed Al-Sayed,2001-08-27,"Thủ Đức , TPHCM",086791-4085,368387805063,9,7,6,4,
2621,María Fernández,2001-11-08,"Thủ Đức , TPHCM",081885-5699,430982091626,6,7,9,8,
2622,Lucas Martin,2004-08-19,"Thủ Đức , TPHCM",088547-4751,662277586784,9,9,10,9,
2623,Sofia Garcia,2001-02-19,"Thủ Đức , TPHCM",083046-1860,735656025884,6,8,6,2,
2624,Emma Müller,2003-08-04,"Thủ Đức , TPHCM",082903-1349,145918335195,6,9,5,9,
2625,Ali Hassan,2003-07-20,"Thủ Đức , TPHCM",080437-5343,780164722023,6,8,3,9,
2626,Johanna Weber,2001-01-16,"Thủ Đức , TPHCM",080936-9771,790516413137,2,10,1,7,
2627,Matteo Ferrari,2003-04-02,"Thủ Đức , TPHCM",083876-6307,956625454639,8,8,5,1,
2628,Maxime Dubois,2002-08-11,"Thủ Đức , TPHCM",081994-7796,218792290699,1,4,3,7,
2629,Elisa Müller,2003-08-15,"Thủ Đức , TPHCM",089041-0221,144855976347,6,9,5,5,
2630,Lucas Kim,2004-05-01,"Thủ Đức , TPHCM",084396-5152,364096869349,5,9,7,2,
2631,Sofia Rodriguez,2001-07-21,"Thủ Đức , TPHCM",089601-2879,213771596777,6,9,2,8,
2632,William Lee,2002-08-01,"Thủ Đức , TPHCM",088723-1981,710348962669,5,4,4,8,
2633,Emma Johnson,2002-12-22,"Thủ Đức , TPHCM",088400-7791,595037357955,2,10,1,1,
